id	level	description	assembly	segments	xlim_start	xlim_end
2	1	M07-M08 strain variation in cage	ALL	s33733,s33738,s33739,s33742,s33745,s33748,s33759,s33762,s33765,s33766,s33768,s33781,s33783,s33785,s33789,s33790,s33792,s33794,s33796,s33797,s33798,s33800,s33801,s33803,s33805,s33809,s33811,s33812	154235.284938896	157197.737159522
4	1	actual cip sweep in M07 b17	ALL	s35711,s52106,s52109,s52110,s52111,s62912,s62924,s62927,s62930,s62983,s62984,s62989,s62991,s62993,s62995,s63000,s63001,s63003,s63005,s63009,s63011,s63013,s63017,s63020,s63028,s63046,s63054,s63056,s63058,s63061,s63062,s63063,s63065,s63066,s63094,s63095,s63097,s63099,s63103,s63116,s63118,s63131,s63134,s63136,s63143,s63145,s63146,s63147,s63149,s63151,s63162,s63163,s63167,s63168,s63171	3283694.45897399	3430025.37393001
6	1	region in b28 with seq diversity	ALL	s157,s158,s159,s163,s165,s166,s168,s171,s174,s176,s179,s180,s182,s185,s188,s190,s191,s204,s206,s208,s209,s210,s214,s215,s218,s221,s240,s245,s249,s251,s254,s255,s257,s259,s261,s263,s279,s285,s287,s296,s299,s301,s302,s308,s310,s312,s314,s317,s327,s329	2293035.28336433	2362759.8757397
7	1	gyrA sweep M07, b156	ALL	s5319,s24711,s34551,s34552,s34553,s34557,s34559,s34560,s58613,s58615,s58616,s58618	601543.87304715	701543.87304715
9	1	possible sweep in m21 in M14 SERT	ALL	s3091,s3096,s3097,s3099,s3103,s7398,s22000,s22006,s22008,s22009,s22010,s22014,s22015,s22017,s22018,s22019,s22020,s23918,s23925,s23926,s23929,s23931,s23932,s23933,s23934,s23935,s23936,s23937,s23939,s23940,s23941,s23942,s23944,s23945,s23955,s23956,s23957,s23958,s23959,s23960,s23961,s23962,s23964,s23965,s23967,s23968,s23969,s23970,s23971,s23972,s23973,s23974,s23977,s23978,s23993,s23994,s24002,s24003,s24004,s24005,s24007,s24008,s24010,s24011,s24012,s24013,s24014,s24015,s24016,s24017,s24031,s24033,s24035,s24036,s24037,s24038,s24039,s24040,s24043,s24044,s24045,s24047,s24052,s24054,s24055,s24056,s24057,s24058,s24059,s24060,s24062,s24063,s24065,s24066,s24067,s24069,s24071,s31382,s31383,s31393,s32384,s32385,s32387,s32388,s32389,s32390,s32393,s34659,s34660,s34662,s34666,s34670,s34673,s50465,s50466,s50470,s50472,s50473,s50476,s50478,s50479,s50480,s50481,s50482,s50483,s50484,s50485,s50486,s50487,s50491,s50492,s50493,s50494,s50495,s50496,s50497,s50500,s50501,s50503,s50504,s50505,s50506,s50507,s50509,s50512,s50513,s50515,s50523,s50524,s50525,s50527,s50528,s50529,s50530,s50531,s50536,s50537,s50538,s50539,s50540,s50541,s50542,s50543,s50544,s50545,s50547,s50548,s50550,s50552,s50553,s50554,s50555,s50556,s50557,s50563,s50564,s50566,s50567,s50568,s50570,s50572,s50575,s50576,s50577,s50578,s50579,s50580,s50581,s50582,s50583,s50584,s50585,s50586,s50587,s50588,s50589,s50590,s50591,s50592,s50594,s50595,s50596,s50598,s50599,s50600,s50601,s50602,s50603,s50604,s50608,s50609,s50610,s50611,s50612,s50613,s50614,s50617,s50631,s50643,s50649,s50650,s50651,s50655,s50656,s50657,s50661,s50662,s50663,s50664,s50665,s50668,s50670,s50671,s50673,s50674,s50676,s50677,s50678,s50679,s50681,s50695,s50696,s50697,s50698,s50699,s50701,s50702,s50705,s50706,s50707,s50708,s50713,s50714,s50716,s50717,s50718,s50720,s50721,s50722,s50723,s50724,s50725,s50726,s50727,s50728,s50729,s50730,s50731,s50732,s50733,s50734,s50736,s50737,s50738,s50739,s50740,s50746,s50747,s50749,s50750,s50752,s50753,s50754,s50755,s50756,s50757,s50759,s50761,s50762,s50763,s50764,s50765,s50767,s50780,s50781,s50782,s50783,s50784,s50785,s50786,s50787,s50788,s50790,s50792,s50793,s50794,s50795,s50797,s50798,s50799,s50800,s50809,s50812,s50813,s50814,s50817,s50818,s50819,s50820,s50822,s50823,s50824,s50825,s50826,s50827,s50829,s50830,s50831,s50832,s50836,s50837,s50841,s50842,s50843,s50844,s50845,s50846,s50847,s50852,s50854,s50858,s50859,s50860,s50861,s50862,s50863,s50864,s50865,s50866,s50867,s50868,s50869,s50870,s50871,s50872,s50873,s50874,s50875,s50876,s50877,s50878,s50879,s50894,s50895,s50899,s50900,s50901,s50902,s50903,s50904,s50905,s50906,s50908,s50909,s50910,s50911,s50913,s50914,s50916,s50917,s50925,s50926,s50927,s50928,s50929,s50930,s50933,s50935,s50936,s50937,s50938,s50939,s50940,s50944,s50945,s50949,s50950,s50951,s50952,s50953,s50955,s50956,s50957,s50961,s50969,s50980,s50985,s50988,s50989,s50990,s50991,s50992,s50994,s50995,s50996,s50997,s50998,s50999,s51000,s51001,s51002,s51003,s51004,s51005,s51009,s51011,s51014,s51015,s51023,s51024,s51025,s51027,s51028,s51029,s51030,s51031,s51033,s51035,s51036,s51039,s51040,s51042,s51043,s51045,s51046,s51047,s51048,s51049,s51050,s51051,s51052,s51053,s51055,s51057,s51058,s51059,s51060,s51061,s51062,s51063,s51064,s51065,s51067,s51069,s51070,s51074,s51075,s51076,s51077,s51078,s51079,s51081,s51082,s51083,s51084,s51086,s51088,s51090,s51091,s51093,s51094,s51095,s51097,s51099,s51100,s51101,s51102,s51103,s51104,s51106,s51107,s51108,s51109,s51111,s51112,s51114,s51115,s51116,s51117,s51118,s51121,s51122,s51123,s51124,s51126,s51127,s51128,s51129,s51130,s51131,s51132,s51133,s51134,s51135,s51136,s51137,s51138,s51140,s51141,s51142,s51143,s51144,s51145,s51146,s51147,s55203,s55207,s55212,s55213,s55215	529916.675388907	652446.247236414
10	1	m6 full of transposons and seg sites M07	ALL	s581,s5505,s5506,s5508,s5510,s5511,s5512,s5513,s5514,s5515,s5516,s5518,s5519,s5521,s5522,s5523,s5524,s5525,s5526,s5527,s5528,s5530,s5531,s5532,s5533,s5534,s5535,s5536,s5537,s5538,s5539,s5540,s5542,s5543,s5544,s5545,s5546,s5548,s5549,s5550,s5551,s5552,s5553,s5554,s5555,s5556,s5557,s5558,s5560,s5563,s5564,s5565,s5566,s5567,s5568,s5569,s5570,s5571,s5572,s5573,s5574,s5575,s5577,s5578,s5579,s5580,s5581,s5582,s5583,s5584,s5585,s5586,s5587,s5588,s5589,s5590,s5592,s5593,s5594,s5595,s5597,s5598,s5599,s5601,s5602,s5603,s5605,s5606,s5607,s16533,s16534,s16536,s16537,s16538,s16540,s16541,s16557,s16558,s16559,s16560,s16561,s16562,s16563,s16564,s16565,s16566,s19714,s19773,s22186,s23495,s23519,s23826,s26188,s26189,s26190,s26192,s26193,s26194,s26195,s26196,s26197,s26198,s26199,s26200,s26201,s26202,s26203,s26204,s26205,s26206,s26207,s26210,s26211,s26212,s26213,s26215,s26216,s26218,s26219,s26220,s26221,s26222,s26223,s26224,s26226,s27198,s27200,s27201,s27202,s27203,s27204,s27205,s27206,s27207,s27208,s27209,s27210,s27211,s27212,s27213,s27214,s27215,s28005,s28024,s28064,s40805,s41588,s41955,s41956,s41957,s42093,s42094,s42095,s42097,s42099,s42102,s42104,s42105,s42106,s42107,s42108,s42109,s42110,s42112,s42113,s42114,s42115,s42116,s42117,s42118,s42119,s42121,s42122,s42123,s42124,s42125,s42126,s42127,s42128,s42129,s42130,s42131,s42132,s42134,s42135,s42136,s42137,s42138,s42140,s42141,s42142,s42143,s42144,s42145,s42147,s42148,s42149,s42150,s42151,s42154,s42155,s42156,s42157,s42158,s42159,s42160,s42161,s42162,s42164,s42165,s42166,s42167,s42168,s42169,s42170,s42171,s42172,s42174,s42175,s42176,s42177,s42178,s42179,s42180,s42181,s42182,s42183,s42184,s42185,s42186,s42187,s42188,s42189,s42191,s42192,s42193,s42194,s42195,s42197,s42198,s42199,s42200,s42201,s42202,s42203,s42204,s42205,s42207,s42208,s42210,s42211,s42212,s42213,s42214,s42216,s42217,s42218,s42219,s42220,s42221,s42222,s42223,s42225,s42226,s42229,s42230,s42231,s42232,s42233,s42234,s42235,s42236,s42237,s42238,s42239,s42240,s42241,s42242,s42243,s42266,s42820,s42822,s42829,s54567,s57918,s57920,s60399,s61362	4332524.78723359	4508539.71685236
7	1	segregating laci gene in b69	ALL	s40118,s40119,s40130,s40131,s40132,s40134,s40135,s40136,s40137,s40139,s40143,s40146,s40148,s40149,s40150,s40152,s40158,s40162,s40163	2379309.64318023	2382771.1665742
8	1	M14 and M15 have nearby private mutations	ALL	s40118,s40119,s40130,s40131,s40132,s40134,s40135,s40136,s40137,s40139,s40143,s40146,s40148,s40149,s40150,s40152,s40158,s40162,s40163	848469.462068423	848650.385466046
9	1	recomb in b17 M09 upstream of transposase	ALL	s35711,s52106,s52109,s52110,s52111,s62912,s62924,s62927,s62930,s62983,s62984,s62989,s62991,s62993,s62995,s63000,s63001,s63003,s63005,s63009,s63011,s63013,s63017,s63020,s63028,s63046,s63054,s63056,s63058,s63061,s63062,s63063,s63065,s63066,s63094,s63095,s63097,s63099,s63103,s63116,s63118,s63131,s63134,s63136,s63143,s63145,s63146,s63147,s63149,s63151,s63162,s63163,s63167,s63168,s63171	1538495.51364121	1538652.17008988
